experiment_id,held_out_competition,match_id,team_a,team_b,stage,elo_diff,target_a,target_draw,target_b,pred_a,pred_draw,pred_b,ce,brier,mae_macro
catboost_loto_minus_confed,World Cup 2010,md__world-cup-2010__japan__paraguay__2010-06-29,Japan,Paraguay,knockout,-86.0,0.2633204633204634,0.3057915057915058,0.4308880308880309,0.2857884968879871,0.3054799286470973,0.4087315744649157,1.077953151786079,0.000995818173937692,0.014978689045015814
catboost_loto_minus_confed,World Cup 2010,md__world-cup-2010__spain__portugal__2010-06-29,Spain,Portugal,knockout,235.0,0.4786072221422079,0.2945275213182818,0.22686525653951017,0.5143459350040489,0.28052361055815195,0.20513045443779918,1.0519589100490259,0.0019457667359993403,0.023825808574560615
catboost_loto_minus_confed,World Cup 2010,md__world-cup-2010__ghana__uruguay__2010-07-02,Ghana,Uruguay,knockout,-158.0,0.21079728904272957,0.29255988336968763,0.49664282758758277,0.20845092385998326,0.277510037895446,0.5140390382445709,1.0360669980888,0.0005346314235916623,0.011597473771325353
catboost_loto_minus_confed,World Cup 2010,md__world-cup-2010__netherlands__brazil__2010-07-02,Netherlands,Brazil,knockout,-66.0,0.23090575540292643,0.2902242432441787,0.47887000135289487,0.2787411762441506,0.3085690762120779,0.41268974754377147,1.0600522776011903,0.007004586377917139,0.044120169206082256
catboost_loto_minus_confed,World Cup 2010,md__world-cup-2010__germany__argentina__2010-07-03,Germany,Argentina,knockout,36.0,0.2937750598455495,0.2911428046948886,0.4150821354595618,0.36622278258611984,0.30878272471101575,0.3249944927028644,1.1037583103430848,0.013675622685928247,0.060058428504464946
catboost_loto_minus_confed,World Cup 2010,md__world-cup-2010__spain__paraguay__2010-07-03,Spain,Paraguay,knockout,347.0,0.6841269295617114,0.21505436502919434,0.10081870540909432,0.704495540667308,0.1946213749213987,0.1008830844112932,0.8228679471502444,0.0008323915477722363,0.013621993405197083
catboost_loto_minus_confed,World Cup 2010,md__world-cup-2010__netherlands__uruguay__2010-07-06,Netherlands,Uruguay,knockout,198.0,0.5536107573590435,0.2736418886374701,0.17274735400348634,0.5001748098413612,0.28765645028909365,0.21216873986954515,0.9923177317514442,0.0046058540890003595,0.03562396501178824
catboost_loto_minus_confed,World Cup 2010,md__world-cup-2010__spain__germany__2010-07-07,Spain,Germany,knockout,154.0,0.376648087716882,0.2827119596368764,0.34063995264624153,0.46419258670772723,0.3005358193729069,0.2352715939193659,1.121844785519258,0.019084220300243336,0.07024557248458378
catboost_loto_minus_confed,World Cup 2010,md__world-cup-2010__germany__uruguay__2010-07-10,Germany,Uruguay,knockout,112.0,0.4948602666511101,0.2608047351269363,0.24433499822195356,0.47035028197461076,0.29935552062118287,0.23029419740420654,1.0466056351512645,0.002284046498669292,0.025700523662831015
catboost_loto_minus_confed,World Cup 2010,md__world-cup-2010__spain__netherlands__2010-07-11,Spain,Netherlands,knockout,68.0,0.4788732394366197,0.28169014084507044,0.23943661971830985,0.43529404153014833,0.30575711214609275,0.2589488463237589,1.0555964099465918,0.0028590925848780238,0.029052798604314246
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__brazil__croatia__2014-06-12,Brazil,Croatia,group,320.0,0.7287971860847287,0.1916424544343552,0.0795603594809162,0.655808522978385,0.22061268932740838,0.12357878769420652,0.7634586919880282,0.008104241474178587,0.04865910873756236
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__chile__australia__2014-06-13,Chile,Australia,group,212.0,0.6756756756756758,0.21621621621621623,0.10810810810810811,0.6617115921286559,0.21852223855625977,0.11976616931508446,0.837268460021243,0.000336223759446539,0.009309389031346585
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__mexico__cameroon__2014-06-13,Mexico,Cameroon,group,208.0,0.4458914187660312,0.3051042824425488,0.24900429879142003,0.4627603423068337,0.28862742353948023,0.24861223415368597,1.0692874447910634,0.0005562011754172314,0.01124594902720169
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__netherlands__spain__2014-06-13,Netherlands,Spain,group,-122.0,0.18580607045269923,0.28690643231666796,0.5272874972306328,0.20059251540200207,0.2808130471624267,0.5185944374355712,1.0091182700258428,0.00033133758547720796,0.009857629966201903
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__colombia__greece__2014-06-14,Colombia,Greece,group,99.0,0.5267139422545658,0.2949268249159224,0.17835923282951185,0.5224244104712629,0.2747235712072781,0.20285201832145908,1.0075573117855594,0.0010264680844903576,0.016328523661298167
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__costarica__uruguay__2014-06-14,Costa Rica,Uruguay,group,-207.0,0.10582886437134585,0.22947754808168994,0.6646935875469642,0.1191074010636057,0.21598079382780816,0.664911805108586,0.8481266863447097,0.00035852953098156694,0.008997836169254536
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__italy__england__2014-06-14,Italy,England,group,-44.0,0.28813682910489596,0.3199970833124456,0.3918660875826585,0.30985863238498507,0.3124283244610828,0.37771304315393217,1.0913995108155534,0.0007294315148904735,0.014481202186726069
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__ivorycoast__japan__2014-06-14,Ivory Coast,Japan,group,-13.0,0.3506964256619703,0.2873966640512591,0.36190691028677063,0.33703234850709785,0.3066929384355502,0.356274713057352,1.0945928041347126,0.0005907748552392272,0.012864182922860734
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__argentina__bosniaandherzegovina__2014-06-15,Argentina,Bosnia and Herzegovina,group,233.0,0.7423557306405444,0.1763392549379799,0.08130501442147571,0.6053737121107022,0.2426106012905853,0.15201568659871248,0.7755041842361357,0.028155963907653653,0.09132134568656143
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__france__honduras__2014-06-15,France,Honduras,group,228.0,0.7675979016713432,0.1585946077833354,0.07380749054532147,0.714254965294318,0.18897194742659684,0.09677308727908526,0.6949209018093337,0.0042956702584632895,0.035561957584683494
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__switzerland__ecuador__2014-06-15,Switzerland,Ecuador,group,18.0,0.4034186935734514,0.29418532423664,0.3023959821899085,0.46296798588365834,0.28803215361816276,0.2489998604981788,1.0972612189194326,0.006435125535024573,0.03969952820680462
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__germany__portugal__2014-06-16,Germany,Portugal,group,131.0,0.4521801543154495,0.2777678090794904,0.27005203660506016,0.48477995280281755,0.28909536428994614,0.2261246829072362,1.0735930520132997,0.003120672771356659,0.02928490246521595
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__iran__nigeria__2014-06-16,Iran,Nigeria,group,-12.0,0.20058480074830426,0.27616747929114355,0.5232477199605522,0.2119096379556283,0.27539041101116823,0.5126999510332034,1.0169257212658005,0.00024011120222887914,0.007549891471549376
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__unitedstates__ghana__2014-06-16,United States,Ghana,group,153.0,0.31834262772485755,0.2837290876190705,0.397928284656072,0.4180076176528109,0.3009389617468404,0.28105342060034855,1.12344636780918,0.02388902383287657,0.07791657603714892
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__belgium__algeria__2014-06-17,Belgium,Algeria,group,226.0,0.7190586604472918,0.18529588557680216,0.09564545397590599,0.6379377539902686,0.22587165639764267,0.13619058961208855,0.7895967371398909,0.009870902665870908,0.05408060430468208
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__brazil__mexico__2014-06-17,Brazil,Mexico,group,324.0,0.7189016490004434,0.18332772673549633,0.09777062426406032,0.7319712589785907,0.1783795254297374,0.08964921559167202,0.7761435659851063,0.00026125667996714625,0.00871307331876485
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__russia__korearepublic__2014-06-17,Russia,South Korea,group,181.0,0.5223401471462119,0.27097041828410445,0.2066894345696838,0.5746752605807067,0.2530876545125358,0.17223708490675751,1.0252116230858461,0.004245721735607706,0.03489007562299659
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__chile__spain__2014-06-18,Chile,Spain,group,-187.0,0.17416057952063288,0.21661361848639135,0.6092258019929757,0.1588553758947553,0.2519098980799069,0.5892347260253378,0.941293747123689,0.001879719729517068,0.023530853062343687
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__croatia__cameroon__2014-06-18,Croatia,Cameroon,group,212.0,0.5810324040674909,0.25225797660857874,0.16670961932393027,0.541901748921973,0.26683217712318397,0.19126607395484302,0.9650010631717109,0.0023466349567974453,0.026087103430345305
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__netherlands__australia__2014-06-18,Netherlands,Australia,group,277.0,0.779848865444284,0.14483527098504884,0.0753158635706672,0.7119442088028246,0.1914938325835349,0.09656195861364042,0.6804124271519247,0.007239460318609264,0.04526977109430622
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__colombia__ivorycoast__2014-06-19,Colombia,Ivory Coast,group,150.0,0.47605603980661326,0.2708825916646081,0.25306136852877864,0.5042399606274491,0.28133690694976665,0.21442313242278427,1.059155847052057,0.0023965393902992127,0.025758824070662933
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__greece__japan__2014-06-19,Greece,Japan,group,38.0,0.31912374185908826,0.29011249259917116,0.3907637655417407,0.3695612119767907,0.30997218043934666,0.32046660758386264,1.1021492880771522,0.0078800360099382,0.04686477197191866
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__uruguay__england__2014-06-19,Uruguay,England,group,-13.0,0.25167785234899326,0.25167785234899326,0.4966442953020134,0.28917211026250017,0.3125480790086428,0.39827981072885693,1.0621766302782947,0.014786575695424426,0.06557632304877098
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__costarica__italy__2014-06-20,Costa Rica,Italy,group,-176.0,0.14839164123033577,0.2411364169992956,0.6104719417703686,0.12206145782506751,0.21460302531018854,0.6633355168647439,0.9337855110899065,0.0041918570044413,0.03524238339625022
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__ecuador__honduras__2014-06-20,Ecuador,Honduras,group,167.0,0.6024966727716489,0.23494426074425834,0.16255906648409285,0.5657860725683661,0.26136810488221246,0.1728458225494213,0.9437486110145221,0.0021517050566597236,0.0244737334688551
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__france__switzerland__2014-06-20,France,Switzerland,group,43.0,0.5115089514066496,0.2713839158851947,0.21710713270815574,0.4542657972379563,0.2951598319501165,0.2505743708119271,1.0352470032812975,0.004962128910201529,0.03816210277912887
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__argentina__iran__2014-06-21,Argentina,Iran,group,303.0,0.8460780707340665,0.10812063218353883,0.04580129708239475,0.7581292436644789,0.16200690637218731,0.07986384996333372,0.5468319926267058,0.01179898423761718,0.058632551379725
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__germany__ghana__2014-06-21,Germany,Ghana,group,369.0,0.7183863431297343,0.1776373503011707,0.10397630656909496,0.7047363685974483,0.19363440287384623,0.10162922852870557,0.7807619942286355,0.00044773627107267934,0.010664701715116973
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__nigeria__bosniaandherzegovina__2014-06-21,Nigeria,Bosnia and Herzegovina,group,-58.0,0.2203040155803859,0.2699499909224447,0.5097459934971694,0.28391402762684437,0.3043086420553404,0.41177733031781516,1.0508278045922517,0.014824609505372392,0.06531244211956948
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__algeria__korearepublic__2014-06-22,Algeria,South Korea,group,-42.0,0.3227775658145745,0.28988935520793585,0.3873330789774895,0.3211335436409561,0.30247967086841787,0.3763867854906261,1.0917529718310135,0.0002810401984384755,0.008393543773654607
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__belgium__russia__2014-06-22,Belgium,Russia,group,3.0,0.4343784626610114,0.28767685525890613,0.27794468208008255,0.4053923261080288,0.30318008348753034,0.29142759040444094,1.078217713131657,0.0012623350146600172,0.019324091035321733
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__portugal__unitedstates__2014-06-22,Portugal,United States,group,85.0,0.5542101085948743,0.2372161946221086,0.20857369678301715,0.5371274647195736,0.2684222204057593,0.19445031487466707,0.9979937416919433,0.0014651026835093301,0.020804017189100483
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__brazil__cameroon__2014-06-23,Brazil,Cameroon,group,532.0,0.8591490279901873,0.09750299832485318,0.043347973684959455,0.7541234602974292,0.1611322868884997,0.08474425281407129,0.5274336493591949,0.01679270815803731,0.07001704512850557
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__mexico__croatia__2014-06-23,Mexico,Croatia,group,-4.0,0.3711191173066815,0.2723499885679726,0.35653089412534594,0.253439296834276,0.2978168259817918,0.4487438771839322,1.124990038122409,0.023000334198842606,0.07845321364827033
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__netherlands__chile__2014-06-23,Netherlands,Chile,group,65.0,0.3559269348513737,0.271991618906967,0.37208144624165923,0.45199144505916833,0.30012428763141813,0.24788426730941351,1.1289733028307012,0.025444776425751443,0.08279811928816382
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__spain__australia__2014-06-23,Spain,Australia,group,399.0,0.6967643905084003,0.19011386138553005,0.11312174810606968,0.7936718303612312,0.14002405052197148,0.06630411911679733,0.841720831048614,0.014091931435354263,0.06460495990188726
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__colombia__japan__2014-06-24,Colombia,Japan,group,137.0,0.46275215756869803,0.255731455498491,0.2815163869328109,0.527362814731962,0.272820174298024,0.19981701097001398,1.0816208774514193,0.011141349361988784,0.05446625064186463
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__costarica__england__2014-06-24,Costa Rica,England,group,-220.0,0.21852242489007534,0.2382579878125621,0.5432195872973625,0.10033517443873713,0.1925142281488591,0.7071505974124036,1.0832175125006525,0.042934093794755684,0.1092873400766941
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__greece__ivorycoast__2014-06-24,Greece,Ivory Coast,group,51.0,0.24343736639589567,0.263445917058572,0.49311671654553235,0.35381026356941486,0.31317880292841077,0.33301093350217437,1.1010070427042646,0.040289398131345466,0.10673718869557199
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__uruguay__italy__2014-06-24,Uruguay,Italy,group,31.0,0.3437923687778423,0.27116017819097427,0.38504745303118343,0.34606985647817806,0.30721960003363014,0.3467105434881917,1.092691610069321,0.002775187487159319,0.025557939695327807
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__argentina__nigeria__2014-06-25,Argentina,Nigeria,group,291.0,0.6744247881350357,0.22476645405951698,0.10080875780544743,0.663918502696413,0.21271012490698657,0.12337137239660051,0.83508872700955,0.000764808683540885,0.015041743060768747
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__bosniaandherzegovina__iran__2014-06-25,Bosnia and Herzegovina,Iran,group,70.0,0.4279122327902815,0.2712119785290517,0.3008757886806667,0.5688044634122463,0.2594291819509213,0.17176635463683232,1.1374034639358424,0.03665870090395377,0.09392815374797654
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__ecuador__france__2014-06-25,Ecuador,France,group,-61.0,0.16586380584141944,0.2321822396111513,0.6019539545474293,0.1935402642546673,0.27159335734766865,0.534866378397664,0.9516965487944984,0.00681996542519242,0.04472505076651015
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__switzerland__honduras__2014-06-25,Switzerland,Honduras,group,185.0,0.6511082090987894,0.21703606969959646,0.13185572120161415,0.6708433901072866,0.21501947688110387,0.11413713301160963,0.8796990389781875,0.0007074923834807096,0.013156787338998083
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__algeria__russia__2014-06-26,Algeria,Russia,group,-223.0,0.26410930508191216,0.2590438348135475,0.47684686010454036,0.16232192259438036,0.2437301532075688,0.5939479241980509,1.0943069979162479,0.024307839289824842,0.07806737606234034
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__belgium__korearepublic__2014-06-26,Belgium,South Korea,group,184.0,0.5242282892628863,0.27064857796422637,0.20512313277288738,0.6385049807533044,0.22539128235231934,0.13610373689437624,1.0475111908736707,0.01987106203153437,0.07618446099361208
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__germany__unitedstates__2014-06-26,Germany,United States,group,216.0,0.5772811918063315,0.30726256983240224,0.1154562383612663,0.6688443469115477,0.21361519195012227,0.11754046113832989,0.9536574683222399,0.01715798674163286,0.06243158525485328
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__portugal__ghana__2014-06-26,Portugal,Ghana,group,238.0,0.5505039812101244,0.19406217150837782,0.25543384728149776,0.5827052542020436,0.25108323347103306,0.16621151232692324,1.0238755621503604,0.012248948544395365,0.059481556636383
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__brazil__chile__2014-06-28,Brazil,Chile,knockout,218.0,0.6339837297935978,0.21500277883322716,0.15101349137317496,0.6425191437924004,0.2305282114407477,0.12695264476685197,0.9076223691722551,0.0008928166891946207,0.016040564404215352
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__colombia__uruguay__2014-06-28,Colombia,Uruguay,knockout,4.0,0.45345426036636904,0.2867431352316745,0.25980260440195646,0.3400272587078963,0.31110056904324096,0.3488721722488628,1.097552017421972,0.021392357203550674,0.07561800110564852
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__costarica__greece__2014-06-29,Costa Rica,Greece,knockout,-112.0,0.3488858101142412,0.31470519177811673,0.3364089981076421,0.21377671719523994,0.2865849033163913,0.49963837948836887,1.164986969328546,0.045689048558500714,0.10881958758715116
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__netherlands__mexico__2014-06-29,Netherlands,Mexico,knockout,171.0,0.44386809711655095,0.2959120647443673,0.2602198381390818,0.5167291843415912,0.2810855863481861,0.20218522931022267,1.0845785923890325,0.008896578315166045,0.04857405815002686
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__france__nigeria__2014-06-30,France,Nigeria,knockout,170.0,0.6941907197661674,0.20168067226890754,0.10412860796492511,0.5581971429316637,0.2663969570295609,0.17540590003877535,0.8527715126748867,0.02776290281884498,0.09066238455633578
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__germany__algeria__2014-06-30,Germany,Algeria,knockout,448.0,0.7299745988960803,0.1738666771916119,0.09615872391230787,0.7599447231011026,0.16003891179023685,0.08001636510866043,0.761818766938247,0.0013499911886056285,0.019980082803348287
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__argentina__switzerland__2014-07-01,Argentina,Switzerland,knockout,164.0,0.6119753557817782,0.23575361081110213,0.15227103340711964,0.5093035543303008,0.2888126999501783,0.2018837457195207,0.9493503697299839,0.015818186976553072,0.06844786763431818
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__belgium__unitedstates__2014-07-01,Belgium,United States,knockout,-6.0,0.48896438336265824,0.28518601693172585,0.2258495997056158,0.475048178558733,0.29023219397275213,0.2347196274685148,1.044089672183088,0.0002978020513887718,0.009277469869283508
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__brazil__colombia__2014-07-04,Brazil,Colombia,knockout,216.0,0.5537043123838669,0.25072791439108605,0.1955677732250471,0.5949708782394952,0.25361009389198885,0.15141902786851594,1.0006690889488896,0.00366034813274817,0.02943249690435411
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__germany__france__2014-07-04,Germany,France,knockout,176.0,0.34630990408335854,0.3072103987836245,0.34647969713301696,0.4599441729153314,0.2991818216588166,0.24087400542585205,1.1328809585666568,0.024129767224574827,0.07575617922131521
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__argentina__belgium__2014-07-05,Argentina,Belgium,knockout,167.0,0.48858487057254635,0.28596585071746095,0.22544927870999276,0.44373069565950224,0.30221502175397374,0.254054282586524,1.048097215523075,0.00309417881328017,0.02990278327536272
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__costarica__netherlands__2014-07-05,Costa Rica,Netherlands,knockout,-274.0,0.13007833849517217,0.23228274731280743,0.6376389141920205,0.12145900278984895,0.21858838459943794,0.6599526126107131,0.892423934929424,0.0007597296552467527,0.014875798945795132
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__brazil__germany__2014-07-08,Brazil,Germany,knockout,65.0,0.3720077496571414,0.3018654564767647,0.3261267938660939,0.4478529123436201,0.2977712571181854,0.25437583053819446,1.1109678502114846,0.010917451909807786,0.05056344179098582
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__argentina__netherlands__2014-07-09,Argentina,Netherlands,knockout,33.0,0.3827583598563973,0.30239202155205014,0.3148496185915526,0.424522520121831,0.302940437764746,0.272537042113423,1.0983643789512108,0.0035348999712367457,0.028208384318753055
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__brazil__netherlands__2014-07-12,Brazil,Netherlands,knockout,153.0,0.4517866762434908,0.26252469024959596,0.2856886335069133,0.5669186546138666,0.26682691739470077,0.16625442799143278,1.1158354119007403,0.027538411048998783,0.079622803676987
catboost_loto_minus_confed,World Cup 2014,md__world-cup-2014__germany__argentina__2014-07-13,Germany,Argentina,knockout,55.0,0.40020912107231194,0.2983833846201032,0.3014074943075849,0.39827019435438804,0.31099122801017764,0.29073857763543437,1.0892893051675467,0.000276542934723414,0.008405228926716283
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__russia__saudiarabia__2018-06-14,Russia,Saudi Arabia,group,88.0,0.6712939159224002,0.22350490911280121,0.10520117496479853,0.6141891163560959,0.23688056522495324,0.14893031841895082,0.8494475687492453,0.0053521042971721704,0.03806986637753621
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__iran__morocco__2018-06-15,Iran,Morocco,group,59.0,0.23116102777161884,0.32570416282596126,0.44313480940241995,0.3475705148280981,0.3060351549016278,0.3463943302702741,1.099741414936155,0.023296758852197244,0.07760632470431951
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__portugal__spain__2018-06-15,Portugal,Spain,group,-76.0,0.21698106919213186,0.30003596321362785,0.4829829675942402,0.24549320021917978,0.2949251550236777,0.45958164475714247,1.0465905292494546,0.0013866838865840814,0.01900808735136526
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__uruguay__egypt__2018-06-15,Uruguay,Egypt,group,254.0,0.6475366632345093,0.23825270053024022,0.11421063623525039,0.5458351846410944,0.2629804929656292,0.19118432239327643,0.8992351842555424,0.016879602827568806,0.06780098572894332
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__argentina__iceland__2018-06-16,Argentina,Iceland,group,221.0,0.7339487134912153,0.17831078316694499,0.08774050334183972,0.6381434247900312,0.22642194223173742,0.13543463297823147,0.7699554866146489,0.013768066971447935,0.0638701924674561
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__croatia__nigeria__2018-06-16,Croatia,Nigeria,group,172.0,0.5844299716984486,0.2590980395823178,0.15647198871923368,0.5280897362862574,0.2691855018083593,0.20272476190538316,0.9628952254738562,0.005415298047872309,0.0375601569414607
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__denmark__peru__2018-06-16,Denmark,Peru,group,-61.0,0.42538742659014533,0.3149273010633783,0.2596852723464765,0.4144661223132388,0.2922576472461611,0.2932762304406,1.0806045988855324,0.001761540556982411,0.022393972062749085
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__france__australia__2018-06-16,France,Australia,group,243.0,0.7751049366000619,0.13401243361682044,0.09088262978311777,0.6667936066991481,0.2142740744149763,0.11893231888587559,0.7140838602933378,0.01896006022727814,0.0722075532672758
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__brazil__switzerland__2018-06-17,Brazil,Switzerland,group,253.0,0.6625270280664827,0.22183083352765595,0.11564213840586152,0.6008180480591151,0.2466309014925595,0.15255105044832548,0.8655025617405329,0.005785309372771868,0.041139320004911696
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__mexico__germany__2018-06-17,Mexico,Germany,group,-227.0,0.1332633681724024,0.21637381649975287,0.6503628153278447,0.15229981456270417,0.24113421893998233,0.6065659664973134,0.8837029050971141,0.0028936277876573536,0.02919789922035414
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__serbia__costarica__2018-06-17,Serbia,Costa Rica,group,45.0,0.5323186132191069,0.2876030282738088,0.1800783585070843,0.5136671860313201,0.27411272142531024,0.2122200925433696,1.0059853800787506,0.0015629551818672552,0.02142782269085683
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__belgium__panama__2018-06-18,Belgium,Panama,group,278.0,0.803202555421345,0.1432513108806598,0.053546133697995095,0.75898995203332,0.15988702467141863,0.08112302329526139,0.618613993462319,0.002991986111534659,0.02947506892535005
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__england__tunisia__2018-06-18,England,Tunisia,group,295.0,0.65366809506056,0.23200846538983058,0.11432343954960943,0.6958454590039115,0.19786166362971555,0.10629287736637286,0.8691977912052595,0.0030094240286333567,0.028118242628901047
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__sweden__korearepublic__2018-06-18,Sweden,South Korea,group,80.0,0.4285824913356988,0.3226998207275205,0.24871768793678076,0.43038206365170395,0.2950234412187231,0.274594495129573,1.0767076025017925,0.0014388295937284592,0.018450919672531606
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__japan__colombia__2018-06-19,Japan,Colombia,group,-243.0,0.18818755271919338,0.28919191475579686,0.5226205325250098,0.17191669225516812,0.24818254858574507,0.5799007591590868,1.0191405486982614,0.0052275333771603875,0.03818681775605134
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__russia__egypt__2018-06-19,Russia,Egypt,group,37.0,0.4976743884262808,0.28053094322102995,0.22179466835268932,0.44495072507577765,0.295188325080418,0.2598609498438043,1.0441925200117033,0.004443665306629911,0.035149108900335395
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__senegal__poland__2018-06-19,Senegal,Poland,group,-85.0,0.2935565462477051,0.32039279326527526,0.3860506604870197,0.2999433960114474,0.3021293532927442,0.39792725069580837,1.0927079448050918,0.0005153984845223552,0.012175626648354013
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__portugal__morocco__2018-06-20,Portugal,Morocco,group,236.0,0.5771858866670327,0.26063202408472014,0.16218208924824712,0.5771529016918848,0.2502347957291937,0.17261230257892138,0.9632235859833361,0.00021689279560892263,0.0069534755537828214
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__spain__iran__2018-06-20,Spain,Iran,group,253.0,0.8130079193712454,0.13976707768833352,0.04722500294042118,0.673231241495215,0.21095567366337606,0.11581308484140891,0.640979096604688,0.029309660853814017,0.09318445191735357
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__uruguay__saudiarabia__2018-06-20,Uruguay,Saudi Arabia,group,305.0,0.806916885588618,0.1424151136963925,0.05066800071498944,0.7121866828718302,0.18774869055564186,0.10006462657252796,0.6287252874262471,0.013468971143726818,0.06315346847785855
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__australia__denmark__2018-06-21,Australia,Denmark,group,-111.0,0.21035686741643292,0.2858751920818374,0.5037679405017296,0.19148577542558373,0.2669085490880217,0.5416056754863946,1.0342247702712424,0.0021475458481516954,0.025225156656443315
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__croatia__argentina__2018-06-21,Croatia,Argentina,group,-132.0,0.24370516570557155,0.2952056733629742,0.4610891609314543,0.2251771718472218,0.28511759112433355,0.4897052370284447,1.0629674267873397,0.0012639357708573687,0.01907738406466027
