experiment_id,held_out_competition,match_id,team_a,team_b,stage,elo_diff,target_a,target_draw,target_b,pred_a,pred_draw,pred_b,ce,brier,mae_macro
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__paraguay__turkey__2026-06-19,Paraguay,Turkey,group,-69.0,0.2771828726949217,0.3008368439802049,0.42198028332487336,0.23755588695684932,0.2844598738498827,0.4779842391932681,1.088106789945427,0.004974946222243963,0.03733597057892977
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__unitedstates__australia__2026-06-19,United States,Australia,group,-62.0,0.5407225967231127,0.25207726766135097,0.20720013561553624,0.4697257803231044,0.2846079032933657,0.2456663163835299,1.0162080709627888,0.007578437256435363,0.04733121093333891
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__curacao__ecuador__2026-06-20,Curaçao,Ecuador,group,-497.0,0.09087075666108999,0.16816079722353003,0.7409684461153799,0.08828759288361482,0.15762672756537605,0.7540856795510092,0.7403766528592963,0.00028970117166889184,0.008744822290419488
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__germany__ivorycoast__2026-06-20,Germany,Ivory Coast,group,247.0,0.6124223470661216,0.21971664073137018,0.1678610122025081,0.5324869972089424,0.27111872966354256,0.19639427312751506,0.9459362138543954,0.009845981882395128,0.053290233238119517
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__japan__tunisia__2026-06-20,Japan,Tunisia,group,268.0,0.5057741630737188,0.2807313335817424,0.213494503344539,0.5546791345016691,0.2509361217860081,0.1943847437123229,1.0358988945568772,0.0036446337895223715,0.03260331428530022
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__netherlands__sweden__2026-06-20,Netherlands,Sweden,group,242.0,0.5670111863630057,0.23932489790163558,0.19366391573535868,0.5111447198829606,0.28090289779157646,0.20795238232546284,0.9885432745894855,0.005053952429310444,0.037244310986696706
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__belgium__iran__2026-06-21,Belgium,Iran,group,107.0,0.6695335980092985,0.20689295631950763,0.12357344567119397,0.5999131213109531,0.24065159185469487,0.15943528683435199,0.8637065721074482,0.007272727900514033,0.046413651132230206
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__capeverde__uruguay__2026-06-21,Cape Verde,Uruguay,group,-343.0,0.13179432606775907,0.21093480868298187,0.6572708652492592,0.12330488835458482,0.19912765790825634,0.6775674537371589,0.8721067673613858,0.0006234308663501103,0.013531058991933164
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__egypt__newzealand__2026-06-21,Egypt,New Zealand,group,104.0,0.5496926948617976,0.2560069420438381,0.19430036309436433,0.5095516450816028,0.2768437881209125,0.2136045667974846,0.999333874553156,0.0024181303125073265,0.02676069985346315
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__saudiarabia__spain__2026-06-21,Saudi Arabia,Spain,group,-597.0,0.041466933676157565,0.10637546847420659,0.8521575978496359,0.0722479106521625,0.14472010705667498,0.7830319822911626,0.5230017073474826,0.007196130577955316,0.046083743705648876
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__algeria__jordan__2026-06-22,Algeria,Jordan,group,53.0,0.5707073859280445,0.2463547532284752,0.18293786084348032,0.620080987771764,0.23322262647463496,0.14669638575360106,0.9825070010862513,0.00392364982879141,0.032915734562479676
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__argentina__austria__2026-06-22,Argentina,Austria,group,286.0,0.5680753715185536,0.2538907162917379,0.17803391218970854,0.6159348169041114,0.23891930745570097,0.14514587564018752,0.9823830723330722,0.0035962925432315904,0.03190629692370526
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__france__iraq__2026-06-22,France,Iraq,group,474.0,0.8474831126893935,0.11003723388039854,0.04247965343020797,0.793707770318546,0.13715699130862538,0.06913523837282866,0.5278981067285692,0.004337788898700994,0.035850228247231664
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__norway__senegal__2026-06-22,Norway,Senegal,group,34.0,0.4492462055939992,0.27434179541925213,0.27641199898674873,0.39357859701467496,0.3089587678172523,0.2974626351680727,1.0762784161472867,0.004740346706583224,0.037111739052882786
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__colombia__drcongo__2026-06-23,Colombia,DR Congo,group,320.0,0.6395825727620598,0.22890813266966628,0.1315092945682738,0.6059383541028078,0.23119834094839958,0.16286330494879261,0.8943162606855015,0.0021202524700932165,0.02242947910616802
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__croatia__panama__2026-06-23,Croatia,Panama,group,193.0,0.6118831691586447,0.24223005125945107,0.14588677958190413,0.6264378431288457,0.22864127633712877,0.14492088053402546,0.9254062996567791,0.00039742629923907475,0.009703115980133977
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__england__ghana__2026-06-23,England,Ghana,group,517.0,0.7158213666908206,0.1806785972434584,0.10350003606572093,0.7063055824405141,0.18756539318781865,0.10612902437166734,0.7834459258396593,0.00014488968779044156,0.006343856166871063
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__portugal__uzbekistan__2026-06-23,Portugal,Uzbekistan,group,257.0,0.7558326929526666,0.15674909732875947,0.0874182097185739,0.6578785066297501,0.21314051508267573,0.1289809782875741,0.7378373219670753,0.01450247834560162,0.06530279088194434
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__bosniaandherzegovina__qatar__2026-06-24,Bosnia and Herzegovina,Qatar,group,169.0,0.5872131906446181,0.24718968476120567,0.16559712459417622,0.5803094442397103,0.2507440737126947,0.1689464820475949,0.955961206618268,7.151359059251442e-05,0.004602497603271814
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__brazil__scotland__2026-06-24,Brazil,Scotland,group,217.0,0.6745346069309016,0.20146272147271488,0.12400267159638353,0.5903295810281579,0.2513105745758954,0.15835984439594677,0.8622858176479802,0.010755710169057062,0.056136683935162496
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__canada__switzerland__2026-06-24,Canada,Switzerland,group,-105.0,0.25650629858806456,0.28740269969576504,0.45609100171617034,0.338043652209124,0.29319409249937156,0.36876225529150425,1.0858197296933259,0.014308190218234994,0.05821916428311071
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__haiti__morocco__2026-06-24,Haiti,Morocco,group,-290.0,0.1013580544787611,0.17646317303683268,0.7221787724844063,0.12852012213943445,0.20604459458688337,0.6654352832736822,0.780858989150548,0.004832661988332368,0.037828992807149395
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__mexico__czechia__2026-06-24,Mexico,Czechia,group,134.0,0.4779066101318069,0.2807365755837424,0.2413568142844506,0.5099862643700694,0.2794151361694772,0.2105985994604534,1.0557496908765214,0.0019769181973312107,0.021386436158841633
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__southafrica__korearepublic__2026-06-24,South Africa,South Korea,group,-228.0,0.24402022728876177,0.2825572733083141,0.4734224994029241,0.1974459357108777,0.26171223157185364,0.5408418327172685,1.0656213802903851,0.007149046905527218,0.04494622220956298
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__australia__paraguay__2026-06-25,Australia,Paraguay,group,-50.0,0.2734640935789413,0.29966808239840254,0.4268678240226562,0.25289318823403906,0.29561949281060557,0.4514873189553553,1.080604018994809,0.0010456727551005427,0.01641299662179942
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__curacao__ivorycoast__2026-06-25,Curaçao,Ivory Coast,group,-240.0,0.11262393780332763,0.17916205901666224,0.70821400318001,0.11811189085429552,0.20501291686031461,0.67687519228539,0.8008870421039928,0.0016805055482311104,0.02089254059641345
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__ecuador__germany__2026-06-25,Ecuador,Germany,group,10.0,0.18905834869739113,0.24435405128297444,0.5665876000196345,0.29529973688735334,0.3068163477897779,0.3978839153228686,1.0414766908341728,0.04364970427969985,0.11246912313117718
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__japan__sweden__2026-06-25,Japan,Sweden,group,185.0,0.45736033025025546,0.27889064481303383,0.26374902493671065,0.42732856525442237,0.2926802043366197,0.2799912304089579,1.067266308847467,0.001355868099222162,0.02002117666388875
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__netherlands__tunisia__2026-06-25,Netherlands,Tunisia,group,325.0,0.6104730707065482,0.22900883984218834,0.1605180894512634,0.6896994655140087,0.19733478403916813,0.11296575044682318,0.9484752331319642,0.009541292389993652,0.05281759653830698
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__unitedstates__turkey__2026-06-25,United States,Turkey,group,-181.0,0.3730804824570809,0.2765657888760353,0.35035372866688375,0.29285417860711843,0.2830412917699033,0.42410452962297823,1.1077686028330958,0.011917372608820465,0.05348420256664166
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__belgium__newzealand__2026-06-26,Belgium,New Zealand,group,282.0,0.7379763409074322,0.16538508172650912,0.09663857736605856,0.672692182648156,0.20566273297322105,0.1216450843786229,0.7577264449238789,0.0065096359025434,0.04352277217285081
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__capeverde__saudiarabia__2026-06-26,Cape Verde,Saudi Arabia,group,-19.0,0.3767951406657598,0.27904399621509607,0.34416086311914407,0.37234247405103243,0.29310492828329504,0.3345525976656724,1.0915438930531463,0.00030985481563279083,0.009373954712132667
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__egypt__iran__2026-06-26,Egypt,Iran,group,-71.0,0.41492687518404847,0.3226432506369082,0.2624298741790434,0.3979573208927845,0.29550834045354557,0.30653433865366997,1.085942665049713,0.0029694729100969083,0.029402976316417712
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__france__norway__2026-06-26,France,Norway,group,169.0,0.5519187720626189,0.2526268764774823,0.19545435145989903,0.4581512561226174,0.3028909041887639,0.23895783968861883,1.0123232727478348,0.013211373015385271,0.06251167729333429
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__iraq__senegal__2026-06-26,Iraq,Senegal,group,-271.0,0.1304924630423595,0.21394370499848211,0.6555638319591583,0.09722446641560845,0.182950852350808,0.7198246812335835,0.8830495629333659,0.006196773264268354,0.042840566182950124
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__spain__uruguay__2026-06-26,Spain,Uruguay,group,273.0,0.577510239369642,0.24089004418957974,0.18159971644077838,0.596578819499153,0.24772942234013165,0.15569175816071526,0.9722049012975802,0.0010816101438833256,0.01727197218670874
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__algeria__austria__2026-06-27,Algeria,Austria,group,-84.0,0.27782799037946176,0.31064016590295207,0.4115318437175861,0.3007280873223963,0.30294307425359146,0.3963288384240122,1.085670843927622,0.000814791029810894,0.015266731295289696
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__argentina__jordan__2026-06-27,Argentina,Jordan,group,423.0,0.7999649802551707,0.13286193451561482,0.06717308522921453,0.7949013517559186,0.13869877688916277,0.0663998713549187,0.6282614270830202,6.030692216748678e-05,0.0038912282490319674
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__colombia__portugal__2026-06-27,Colombia,Portugal,group,-9.0,0.27577980520872575,0.28995883019144947,0.43426136459982473,0.2581840891080168,0.29639934504953214,0.445416565842451,1.0772391768741247,0.00047552797149742125,0.011730477400472616
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__croatia__ghana__2026-06-27,Croatia,Ghana,group,427.0,0.5490968689741786,0.2587192268848588,0.19218390414096256,0.6229058140965712,0.2216748952814946,0.15541929062193421,1.0074672875220085,0.008171679691223888,0.04920596341492838
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__drcongo__uzbekistan__2026-06-27,DR Congo,Uzbekistan,group,-72.0,0.37741189624565086,0.28585209759920027,0.33673600615514887,0.33354372843471797,0.3037259291511636,0.36273034241411845,1.0965035021748544,0.0029195955189805084,0.029245445207288594
catboost_loto_minus_stage,World Cup 2026,md__world-cup-2026__england__panama__2026-06-27,England,Panama,group,283.0,0.7590992063100352,0.15437152651211963,0.08652926717784508,0.7272884681965761,0.17720202094383805,0.09550951085958588,0.7120725751906146,0.0016137993119032528,0.02120715874230612
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__czechia__korearepublic__2026-06-11,Czechia,South Korea,group,-26.0,0.34202832829004237,0.3040560467746658,0.35391562493529194,0.34151850848237536,0.3055216316929039,0.3529598598247206,1.0965571672136718,3.321342335442076e-06,0.0009770566121587998
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__mexico__southafrica__2026-06-11,Mexico,South Africa,group,336.0,0.6558959635256296,0.21817201147744952,0.12593202499692088,0.6169290394339407,0.22752111254306004,0.15554984802299932,0.8741378487791571,0.0024830423047065456,0.02597794939445928
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__canada__bosniaandherzegovina__2026-06-12,Canada,Bosnia and Herzegovina,group,190.0,0.5195743233983355,0.2596868340192249,0.22073884258243961,0.479063123494097,0.2803600855085436,0.24057679099735943,1.0270954738587958,0.002462084842134812,0.027007466602825676
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__unitedstates__paraguay__2026-06-12,United States,Paraguay,group,-112.0,0.4735644348036845,0.2777554810684463,0.24868008412786907,0.34278106754246435,0.30178332022599647,0.3554356122315392,1.0970293703807699,0.02907836898745779,0.08718891150748015
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__australia__turkey__2026-06-13,Australia,Turkey,group,-119.0,0.2133734000293374,0.26154871637114513,0.5250778835995176,0.178708540453133,0.25102792276461744,0.5702635367822495,1.0238526042221539,0.003354082841099257,0.03012376878848801
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__brazil__morocco__2026-06-13,Brazil,Morocco,group,162.0,0.5844481741965071,0.24680065387054578,0.16875117193294714,0.514064898151528,0.2744363859242554,0.2114987159242165,0.9701783403196458,0.007544891750253668,0.04692218402998602
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__haiti__scotland__2026-06-13,Haiti,Scotland,group,-235.0,0.14336346236756936,0.20569540252738217,0.6509411351050485,0.17369166635349811,0.24544288072341255,0.5808654529230893,0.8935071807862045,0.007410263213222962,0.04671712145463943
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__qatar__switzerland__2026-06-13,Qatar,Switzerland,group,-464.0,0.08022969413726772,0.15575089031890427,0.764019415543828,0.08851849414822843,0.15977499168176307,0.7517065141700086,0.6982240373608706,0.00023650513764166965,0.00820860091587966
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__curacao__germany__2026-06-14,Curaçao,Germany,group,-487.0,0.02504981364882287,0.06558790112672731,0.90936228522445,0.06820823479747617,0.13647551201345656,0.7953162531890673,0.40614703799592744,0.01989420011628839,0.07603068802358841
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__ecuador__ivorycoast__2026-06-14,Ecuador,Ivory Coast,group,257.0,0.40856031128404674,0.3326848249027237,0.2587548638132296,0.5043697310419188,0.2686593338719405,0.2269709350861408,1.1006049135726572,0.014288926541401684,0.06387294650524804
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__japan__netherlands__2026-06-14,Japan,Netherlands,group,-57.0,0.26563538890599186,0.2644786624963795,0.46988594859762856,0.23898065074249628,0.27612748840984225,0.48489186084766145,1.0606961310630905,0.001071347614182356,0.0177698254423304
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__sweden__tunisia__2026-06-14,Sweden,Tunisia,group,83.0,0.48617830327416345,0.28171778409186266,0.23210391263397392,0.513251487835364,0.27430131556458376,0.21244719660005226,1.0482289102856788,0.0011743478129391796,0.01804878970746704
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__belgium__egypt__2026-06-15,Belgium,Egypt,group,178.0,0.5714872425453023,0.23969833542751143,0.1888144220271862,0.5395486208584663,0.26225736570411207,0.19819401343742166,0.9790374220963627,0.0016169621372983728,0.02129241445789067
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__capeverde__spain__2026-06-15,Cape Verde,Spain,group,-616.0,0.03695142641406948,0.09770327000975447,0.8653453035761761,0.0747370899251493,0.15012518676725262,0.775137723307598,0.5015331916937007,0.012313221261414561,0.06013838684571867
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__iran__newzealand__2026-06-15,Iran,New Zealand,group,175.0,0.4985182221775143,0.276688006245181,0.2247937715773047,0.45815296113985576,0.2678122971947721,0.2740347416653721,1.0446429572249378,0.004132805644999773,0.03282731339204493
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__saudiarabia__uruguay__2026-06-15,Saudi Arabia,Uruguay,group,-324.0,0.14678182064776701,0.2203564425064086,0.6328617368458244,0.10017333349587797,0.18112411240625037,0.7187025540978716,0.9232575548134244,0.011080172706174967,0.05722721150136486
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__algeria__argentina__2026-06-16,Algeria,Argentina,group,-370.0,0.11862634490534289,0.2161466395734997,0.6652270155211574,0.1209091381245023,0.20360167340147772,0.6754891884740201,0.8556211680103831,0.0002678995148530823,0.008363310781348022
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__austria__jordan__2026-06-16,Austria,Jordan,group,137.0,0.71142156563296,0.17876080865035193,0.10981762571668802,0.624473352051577,0.23199503483556244,0.14353161311286058,0.8093249802650256,0.011530507628681238,0.05796547572092204
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__france__senegal__2026-06-16,France,Senegal,group,203.0,0.6539309844631073,0.21161757535182438,0.13445144018506838,0.5289740260734551,0.271010526121237,0.20001544780530783,0.9091019428752831,0.023440403146317946,0.08330463892643473
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__iraq__norway__2026-06-16,Iraq,Norway,group,-305.0,0.08162339783857091,0.1513774477916016,0.7669991543698275,0.08680677141386832,0.16449159890936924,0.7487016296767623,0.6946947232195565,0.0005336477310540623,0.012198349795376701
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__colombia__uzbekistan__2026-06-17,Colombia,Uzbekistan,group,248.0,0.6700355327628529,0.21072729635676918,0.11923717088037794,0.6091939032346502,0.23419640141244027,0.15660969535290944,0.8590383934979235,0.005649208361211151,0.04056108635213509
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__croatia__england__2026-06-17,Croatia,England,group,-90.0,0.2065431438784696,0.2532774732020889,0.5401793829194416,0.22113785113096396,0.2888624034235575,0.4899997454454785,1.011525572691863,0.003997288755671164,0.0334530916493087
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__drcongo__portugal__2026-06-17,DR Congo,Portugal,group,-329.0,0.09143667087086607,0.16604743941737765,0.7425158897117563,0.11400479839086718,0.20122534334681738,0.6847698582623155,0.7459552273507837,0.005081409452787728,0.03849735429962721
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__ghana__panama__2026-06-17,Ghana,Panama,group,-234.0,0.4717642044098687,0.26785940212487397,0.26037639346525737,0.3764807348514507,0.29126148173623945,0.3322577834123098,1.078168827392053,0.014793531121946868,0.0635223130389453
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__bosniaandherzegovina__switzerland__2026-06-18,Bosnia and Herzegovina,Switzerland,group,-295.0,0.16812916012323853,0.23616689321917125,0.5957039466575902,0.18675007785635245,0.2511911121412276,0.56205881000242,0.9516064546866321,0.00170446095198635,0.02243009110344682
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__canada__qatar__2026-06-18,Canada,Qatar,group,359.0,0.7031313738141165,0.19661918166072584,0.10024944452515769,0.6720903646295034,0.20034601677173094,0.12756361859876553,0.8019321635640562,0.001723497656467198,0.020694006123075315
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__czechia__southafrica__2026-06-18,Czechia,South Africa,group,202.0,0.47618335594676275,0.2885841946205521,0.23523244943268506,0.570447106344316,0.25544455834211005,0.1741083353135739,1.0723481145553844,0.013720047458525769,0.06284250026503548
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__mexico__korearepublic__2026-06-18,Mexico,South Korea,group,108.0,0.5169306672215277,0.27374186395317407,0.20932746882529826,0.44223023068464107,0.28543761930797257,0.27233215000738636,1.0372544530401442,0.009686535762977292,0.049800291024591076
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__brazil__haiti__2026-06-19,Brazil,Haiti,group,452.0,0.8919209983629749,0.07746042071277964,0.030618580924245405,0.7830925839990868,0.14428384760638507,0.07262356839452819,0.44833600630641435,0.018073413127141773,0.07255227624259211
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__morocco__scotland__2026-06-19,Morocco,Scotland,group,55.0,0.46442126133569334,0.29522742817710657,0.2403513104872001,0.4457476067294252,0.2981001634434496,0.2561522298271251,1.059929328549835,0.0006066270362515037,0.012449103070845383
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__paraguay__turkey__2026-06-19,Paraguay,Turkey,group,-69.0,0.2771828726949217,0.3008368439802049,0.42198028332487336,0.24252752249906862,0.2884642382760542,0.4690082392248771,1.0861599834162503,0.003565703305240294,0.0313519706000025
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__unitedstates__australia__2026-06-19,United States,Australia,group,-62.0,0.5407225967231127,0.25207726766135097,0.20720013561553624,0.44788756997968854,0.2892139135429745,0.26289851647733703,1.0238563711719832,0.013099782288415608,0.061890017828949505
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__curacao__ecuador__2026-06-20,Curaçao,Ecuador,group,-497.0,0.09087075666108999,0.16816079722353003,0.7409684461153799,0.08832090386844015,0.16003536516208475,0.751643730969475,0.7401955683064356,0.00018648610216542074,0.007116856569396757
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__germany__ivorycoast__2026-06-20,Germany,Ivory Coast,group,247.0,0.6124223470661216,0.21971664073137018,0.1678610122025081,0.5472125113190673,0.26046814635982585,0.19231934232110676,0.9415550622552431,0.006511217801334205,0.04347322383136954
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__japan__tunisia__2026-06-20,Japan,Tunisia,group,268.0,0.5057741630737188,0.2807313335817424,0.213494503344539,0.5868508148238003,0.24226950249129764,0.17087968268490206,1.0447650872636292,0.009868758849686916,0.05405110116672107
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__netherlands__sweden__2026-06-20,Netherlands,Sweden,group,242.0,0.5670111863630057,0.23932489790163558,0.19366391573535868,0.5247156512395406,0.2683987989628472,0.20688554979761226,0.9855792362598526,0.0028090156215735415,0.028197023415643452
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__belgium__iran__2026-06-21,Belgium,Iran,group,107.0,0.6695335980092985,0.20689295631950763,0.12357344567119397,0.5895186983006885,0.24466703576839627,0.16581426593091522,0.8671374744076403,0.009613552149803943,0.05334326647240662
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__capeverde__uruguay__2026-06-21,Cape Verde,Uruguay,group,-343.0,0.13179432606775907,0.21093480868298187,0.6572708652492592,0.12190234121662225,0.20385979366750087,0.6742378651158768,0.8718981923148169,0.0004357862862382083,0.011311333244411845
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__egypt__newzealand__2026-06-21,Egypt,New Zealand,group,104.0,0.5496926948617976,0.2560069420438381,0.19430036309436433,0.5314359823470065,0.2665130395779536,0.20205097807504,0.996758813042723,0.0005037576698227514,0.012171141676527414
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__saudiarabia__spain__2026-06-21,Saudi Arabia,Spain,group,-597.0,0.041466933676157565,0.10637546847420659,0.8521575978496359,0.06666609261525287,0.13624174038274034,0.7970921670020068,0.5175922498314451,0.004559193483387276,0.0367102872317527
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__algeria__jordan__2026-06-22,Algeria,Jordan,group,53.0,0.5707073859280445,0.2463547532284752,0.18293786084348032,0.5938413070936294,0.24540034021914056,0.16075835268723004,0.9778987703365725,0.001028019794741056,0.01542261411038993
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__argentina__austria__2026-06-22,Argentina,Austria,group,286.0,0.5680753715185536,0.2538907162917379,0.17803391218970854,0.6353865658132078,0.22416900061616063,0.1404444335706317,0.9867617573513467,0.006827146162926578,0.04487412952976944
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__france__iraq__2026-06-22,France,Iraq,group,474.0,0.8474831126893935,0.11003723388039854,0.04247965343020797,0.795169454608158,0.13662449283775427,0.06820605255408767,0.527341668797628,0.004105448772587051,0.034875772054156935
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__norway__senegal__2026-06-22,Norway,Senegal,group,34.0,0.4492462055939992,0.27434179541925213,0.27641199898674873,0.4042680957846061,0.30161665094147977,0.29411525327391413,1.0739660735738599,0.0030803533181402555,0.029985406539595378
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__colombia__drcongo__2026-06-23,Colombia,DR Congo,group,320.0,0.6395825727620598,0.22890813266966628,0.1315092945682738,0.6074460501966348,0.23155212999179842,0.16100181981156678,0.893888583996514,0.0019095558496637854,0.021424348376950036
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__croatia__panama__2026-06-23,Croatia,Panama,group,193.0,0.6118831691586447,0.24223005125945107,0.14588677958190413,0.6378745067336754,0.22366485074257755,0.13846064252374712,0.9263192167325437,0.001075363810777456,0.01732755838335374
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__england__ghana__2026-06-23,England,Ghana,group,517.0,0.7158213666908206,0.1806785972434584,0.10350003606572093,0.7214975140398338,0.17871686299197792,0.09978562296818819,0.7833226735703067,4.986391466026401e-05,0.003784098232675462
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__portugal__uzbekistan__2026-06-23,Portugal,Uzbekistan,group,257.0,0.7558326929526666,0.15674909732875947,0.0874182097185739,0.6897069511712697,0.1994821922183746,0.1108108566103556,0.7257814220892315,0.006745947053588411,0.04408382785426457
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__bosniaandherzegovina__qatar__2026-06-24,Bosnia and Herzegovina,Qatar,group,169.0,0.5872131906446181,0.24718968476120567,0.16559712459417622,0.5937117913276498,0.244565136883276,0.16172307178907416,0.9559573324138257,6.412834753776519e-05,0.0043324004553545
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__brazil__scotland__2026-06-24,Brazil,Scotland,group,217.0,0.6745346069309016,0.20146272147271488,0.12400267159638353,0.6054789386678907,0.24300284649392268,0.1515182148381865,0.8574428394346629,0.007251372425920104,0.04603711217534054
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__canada__switzerland__2026-06-24,Canada,Switzerland,group,-105.0,0.25650629858806456,0.28740269969576504,0.45609100171617034,0.2678265551530004,0.2883026738549833,0.4438707709920162,1.065827981976494,0.00027829220113479423,0.008146820482769416
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__haiti__morocco__2026-06-24,Haiti,Morocco,group,-290.0,0.1013580544787611,0.17646317303683268,0.7221787724844063,0.1292310269306602,0.20886328388511172,0.6619056891842282,0.7817429899659973,0.005459514346795304,0.040182055533452075
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__mexico__czechia__2026-06-24,Mexico,Czechia,group,134.0,0.4779066101318069,0.2807365755837424,0.2413568142844506,0.43832470721165584,0.2921085198066844,0.26956677298165976,1.0560620495053366,0.0024918499238882146,0.02638793528010075
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__southafrica__korearepublic__2026-06-24,South Africa,South Korea,group,-228.0,0.24402022728876177,0.2825572733083141,0.4734224994029241,0.19153355795593116,0.2606393961201613,0.5478270459239075,1.0681253801413033,0.008771280341082039,0.04960303101398895
